trade_id,direction,signal_time,signal_available_at,entry_time,entry_price,atr_at_entry,initial_stop,active_module_mask,module_score,exit_time,exit_price,exit_reason,bars_held,closed,censored_at_end,return_pct,module,symbol,scenario,partition,year,holding_bucket
1,Long,2021-11-19,signal bar close,2021-11-22,33.516998291015625,1.394812536729291,30.0299669491924,2,1,2021-11-23,30.91850601661633,ATR_STOP,2,True,False,-0.07752759515746466,breakout,NVDA,lock25_4,IN-SAMPLE,2021,1-3
2,Long,2023-02-07,signal bar close,2023-02-08,22.386999130249023,0.9463191674461461,20.02120121163366,2,1,2023-02-21,20.675128712000195,ATR_STOP,9,True,False,-0.07646716776505214,breakout,NVDA,lock25_4,IN-SAMPLE,2023,6-10
3,Long,2023-02-23,signal bar close,2023-02-24,23.225000381469727,1.1338466131381886,20.390383848624253,2,1,2023-03-07,23.480750083923343,ATR_STOP,8,True,False,0.011011827696574272,breakout,NVDA,lock25_4,IN-SAMPLE,2023,6-10
4,Long,2023-03-16,signal bar close,2023-03-17,25.98200035095215,1.0366068377082283,23.390483256681577,2,1,2023-03-24,26.383750438690186,ATR_STOP,6,True,False,0.015462631141228256,breakout,NVDA,lock25_4,IN-SAMPLE,2023,6-10
5,Long,2023-05-01,signal bar close,2023-05-02,28.68000030517578,0.8697771311113578,26.50555747739739,2,1,2023-05-31,37.99862094750213,ATR_STOP,21,True,False,0.3249170342806673,breakout,NVDA,lock25_4,IN-SAMPLE,2023,16+
6,Long,2023-06-14,signal bar close,2023-06-15,42.60200119018555,1.5895754129290793,38.62806265786285,2,1,2023-06-26,40.327705715022326,ATR_STOP,7,True,False,-0.053384709910931694,breakout,NVDA,lock25_4,IN-SAMPLE,2023,6-10
7,Long,2023-07-12,signal bar close,2023-07-13,44.518001556396484,1.3272487596621663,41.19987965724107,2,1,2023-07-17,45.41050148010254,ATR_STOP,3,True,False,0.02004806802873693,breakout,NVDA,lock25_4,IN-SAMPLE,2023,1-3
8,Long,2023-08-21,signal bar close,2023-08-22,48.1349983215332,1.7902070463212223,43.65948070573015,2,1,2023-08-25,47.012001037597656,ATR_STOP,4,True,False,-0.023330161485290324,breakout,NVDA,lock25_4,IN-SAMPLE,2023,4-5
9,Long,2024-02-02,signal bar close,2024-02-05,68.2249984741211,1.7622762912585965,63.819307745974605,2,1,2024-02-13,69.82149887084961,ATR_STOP,7,True,False,0.02340051934679188,breakout,NVDA,lock25_4,IN-SAMPLE,2024,6-10
10,Long,2024-03-04,signal bar close,2024-03-05,85.2699966430664,3.1091497931339656,77.4971221602315,2,1,2024-03-08,87.14424705505371,ATR_STOP,4,True,False,0.021980186299675575,breakout,NVDA,lock25_4,IN-SAMPLE,2024,4-5
11,Long,2024-05-24,signal bar close,2024-05-28,110.24400329589844,3.72059825546219,100.94250765724297,2,1,2024-05-29,111.41775321960448,ATR_STOP,2,True,False,0.010646836912803881,breakout,NVDA,lock25_4,IN-SAMPLE,2024,1-3
12,Long,2024-06-05,signal bar close,2024-06-06,124.0479965209961,4.41568844575667,113.00877540660441,2,1,2024-06-21,127.12000274658203,ATR_STOP,11,True,False,0.0247646581302583,breakout,NVDA,lock25_4,IN-SAMPLE,2024,11-15
13,Long,2025-05-29,signal bar close,2025-05-30,138.72000122070312,4.921813414016398,126.41546768566212,2,1,2025-07-22,164.81083327532957,ATR_STOP,36,True,False,0.18808269770064379,breakout,NVDA,lock25_4,IN-SAMPLE,2025,16+
14,Long,2025-09-22,signal bar close,2025-09-23,181.97000122070312,5.177127268816411,169.0271830486621,2,1,2025-10-06,184.24000167846683,ATR_STOP,10,True,False,0.012474586154508582,breakout,NVDA,lock25_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,6-10
15,Long,2025-10-09,signal bar close,2025-10-10,193.50999450683594,5.178420792029201,180.56394252676293,2,1,2025-10-14,181.1754482668644,ATR_STOP,3,True,False,-0.06374113270689907,breakout,NVDA,lock25_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,1-3
16,Long,2025-10-29,signal bar close,2025-10-30,205.14999389648438,6.253351004612556,189.51661638495298,2,1,2025-11-05,195.3975059057475,ATR_STOP,5,True,False,-0.04753832942182701,breakout,NVDA,lock25_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2025,4-5
17,Long,2026-04-27,signal bar close,2026-04-28,209.49000549316406,5.735611950581017,195.15097561671152,2,1,2026-04-30,199.9735108297574,ATR_STOP,3,True,False,-0.045426962689717465,breakout,NVDA,lock25_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,1-3
18,Long,2026-05-11,signal bar close,2026-05-12,218.5500030517578,6.759257603660376,201.65185904260687,2,1,2026-05-18,223.04750061035156,ATR_STOP,5,True,False,0.020578803458211947,breakout,NVDA,lock25_4,ENTRY HOLDOUT / EXIT-USED HISTORY,2026,4-5
